"Pregunta","Tipo de Respuesta","Opción 1","Opción 2","Opción 3","Opción 4","Opción 5","Correcta 1","Correcta 2","Correcta 3","Correcta 4","Correcta 5"
"Una empresa quiere que sus empleados tengan acceso a la infraestructura de escritorio virtual para acceder de forma segura a los escritorios proporcionados por la empresa a través de los dispositivos personales de los empleados ¿qué servicio de AWS debe utilizar la empresa para cumplir estos requisitos?","Respuesta única","Amazon AppStream 2.0","AWS APPSYNc","Servidor de archivos de Amazon FSx para Windows","Amazon WorkSpaces","","false","false","false","true","false"
"Que es una responsabilidad de AWS bajo el modelo de responsabilidad compartida de AWS","Respuesta única","Diseñar una aplicación de un cliente para la recuperación ante desastres","Actualice los sistemas operativos invitados en las instancias Amazon EC2 implementadas","Configure nuevos recursos dentro de una cuenta AWS","Asegure la infraestructura física","","false","false","false","true","false"
"un desarrollador debe obtener acceso a los recursos de AWS desde la AWS CLI ¿qué características de AWS Identity and Access management IAM puede utilizar el desarrollador para la autenticación","Respuesta única","Claves de acceso IAM","Políticas de IAM","Claves SSH","Políticas de contraseña de cuenta","","true","false","false","false","false"
"Un sistema se recupera automáticamente de un error cuando una empresa lanza su carga de trabajo en la plataforma de servicios en la nube de AWS ¿qué pilar del marco de buena arquitectura de AWS demuestra esta situación?","Respuesta única","Fiabilidad","Optimización de costes","Eficiencia del rendimiento","Excelencia operativa","","true","false","false","false","false"
"Qué opción es una capacidad fundamental de aws Cloud adoption framework (AWS CAF) para la perspectiva de las operaciones?","Respuesta única","Gestión del rendimiento y la capacidad","Gestión de la cartera de aplicaciones","Gestión de identidades y accesos","Gestión de productos","","true","false","false","false","false"
"Qué tareas requieren el uso del usuario raíz de la cuenta de AWS? SELECCIONE DOS","Respuesta múltiple","Cambio de un plan de AWS support","Modificación de un tipo de instancia Amazon EC2","Agrupación de recursos en AWS Systems Manager","Ejecución de aplicaciones en Amazon Elastic Kubernetes Service (Amazon EKS)","Cierre de una cuenta de AWS","true","false","false","false","true"
"Qué servicio de base de datos AWS proporciona almacenamiento de datos en memoria?","Respuesta única","Amazon DynamoDB","Amazon elastiCache","Amazon RDS","Flujo de tiempo en Amazon","","false","true","false","false","false"
"Cuál es una práctica recomendada de IAM para las claves de acceso de un usuario raíz de la cuenta AWS?","Respuesta única","Elimine todas las claves de acceso de usuario root, si es posible.","Utilice las credenciales de usuario raíz para obtener acceso a información confidencial almacenada en AWS","Permita que el grupo de administradores del sistema utilice las credenciales de usuario raíz para el acceso diario.","Utilice credenciales de usuario raíz para acceder a instancias de base de datos de producción.","","true","false","false","false","false"
"Cuáles de los siguientes son los principios de seguridad en AWS Well Architected Framework? SELECCIONE DOS","Respuesta múltiple","analizar y atribuir gastos","monitorice, alerte y audite acciones y cambios en los recursos de AWS","implemente globalmente en minutos","Proteja los datos en tránsito y en reposo","Realizar operaciones como código","false","true","false","true","false"
"Qué beneficio ofrece Amazon ReKognition?","Respuesta única","La capacidad de colocar marcas de agua en las imágenes","la capacidad de detectar objetos que aparecen en imágenes","la capacidad de cambiar el tamaño de millones de imágenes automáticamente","La capacidad de pujar en trabajos de detección de objetos.","","false","true","false","false","false"
"qué servicio de AWS ofrece el medio MÁS rentable para almacenar imágenes estáticas?","Respuesta única","Amazon S3","Amazon DynamoDB","AWS Snowball Edge","Amazon Elastic Block Store (Amazon EBS)","","true","false","false","false","false"
"Una empresa está trasladando su oficina y debe establecer una conexión cifrada con AWS ? ¿Qué servicio de AWS cumplirá este requisito?","Respuesta única","AWS VPN","Amazon Route 53","AWS Direct Connect","Amazon Connect","","true","false","false","false","false"
"Qué características se puede utilizar para proteger los buckets de Amazon S3 de sobreescrituras o eliminaciones accidentales?","Respuesta única","Directivas de ciclo de vida","Control de versiones de buckets","Cifrado del lado del servidor","Puntos de acceso S3","","false","true","false","false","false"
"una gran empresa tiene una carga de trabajo que requiere que el hardware permanezca local. La empresa desea utilizar los mismos servicios de plano de administración y control que utiliza actualmente en AWS. ¿Qué servicio de AWS debe utilizar la empresa para cumplir estos requisitos?","Respuesta única","Granja de dispositivos de AWS","AWS Fargate","Puestos avanzados de AWS","Estación terrestre de AWS","","false","false","true","false","false"
"Qué servicio o característica de AWS puede utilizar un desarrollador para obtener acceso a los servicios de AWS mediante programación?","Respuesta única","Consola de administración de AWS","Kits de desarrollo de software SDK de AWS","AWS CodeDeploy","AWS CodePipeline","","false","true","false","false","false"
"Una empresa desea monitorizar continuamente la actividad de la cuenta de AWS, incluidas las acciones realizadas a través de la consola de administración de AWS, los kits de desarrollo de software SDK de AWS y las herramientas de línea de comandos. ¿Qué servicio de AWS cumple estos requisitos?","Respuesta única","AWS Trusted Advisor","Amazon Inspector","Amazon CloudWatch","AWS CloudTrail","","false","false","false","true","false"
"Una empresa desea mejorar su postura de seguridad y auditoría limitando el acceso entrante de Amazon EC2. ¿Qué debe usar la empresa para acceder a las instancias de forma remota en lugar de abrir puertos SSH entrantes y administrar claves SSH?","Respuesta única","Pares de claves EC2","Administrador de sesiones de AWS System Manager","AWS Identity and Access Management IAM","ACL de red","","false","true","false","false","false"
"Cuáles de las siguientes son características de las regiones y zonas de disponibilidad de AWS? SELECCIONE DOS","Respuesta múltiple","Las regiones llevan los servicios de AWS a las instalaciones locales","Las regiones constan de varias zonas  de disponibilidad","Una zona de disponibilidad contiene varias regiones","Las regiones están a menos de 100 Km (60 millas) una de la otra.","Las regiones se encuentran en todo el mundo","false","true","false","false","true"
"Según el modelo de responsabilidad compartida en AWS ¿qué tarea es responsabilidad de AWS para las cargas de trabajo que se ejecutan en Amazon EC2?","Respuesta única","Actualización del hardware físico","Actualización del sistema operativo","Actualización del motor de base de datos","Actualización de los datos de usuario.","","true","false","false","false","false"
"qué tareas son responsabilidad del cliente, según el modelo de responsabilidad compartida de AWS? SELECCIONE DOS","Respuesta múltiple","Aplique parches al sistema operativo invitado","proteja físicamente el hardware del centro de datos","parche el hardware de red","Configure el firewall","Retirar dispositivos de almacenamiento obsoletos.","true","false","false","true","false"
"qué servicio de AWS se debe utilizar para monitorizar instancias Amazon EC2 para el uso de CPU y red?","Respuesta única","Amazon Inspector","AWS CloudTrail","Amazon CloudWatch","Configuración de AWS","","false","false","true","false","false"
"Una empresa tiene una instancia amazon EC2 que debe obtener a AWS Secrets Manager para recuperar credenciales. ¿Qué identidad o servicio requiere EC2 para realizar la tarea?","Respuesta única","Autenticación multifactor MFA","Rol de IAM","Grupo de IAM","Grupos de Seguridad","","false","true","false","false","false"
